target,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
1,0.523849198,37,0,0.372663877,3584,3,0,2,0,0
0,0.869855602,48,1,0.386540161,21500,27,0,8,0,1
0,0.175310265,55,3,0.086535458,3200,17,2,0,1,1
0,0.991654858,30,0,0.95229983,1760,6,1,1,0,0
1,1.012576588,49,1,0.411176738,2200,5,0,0,0,3
1,0.67929059,47,0,0.153127015,6203,16,0,0,0,2
1,0.0,56,0,0.259521402,8900,2,0,1,0,0
0,0.0,63,0,0.188378471,5833,9,0,2,0,0
0,0.338512764,24,0,0.008142117,1350,2,0,0,1,0
1,0.9999999,27,0,0.0,1300,1,0,0,0,0
0,0.0,53,4,0.050532606,234600,17,1,6,1,0
1,0.436723628,64,0,0.367454311,10833,12,0,2,0,0
0,0.496942483,42,3,0.212347246,6300,18,0,0,0,3
0,0.0,26,0,0.122944749,6750,8,0,0,0,0
0,0.660998955,46,5,0.44880536,16866,17,0,7,0,0
1,0.9999999,21,0,0.0,1200,0,0,0,0,0
1,0.293429515,40,0,1.491005996,1500,10,0,1,0,2
1,0.02297895,42,0,0.642512077,1241,9,0,1,0,0
0,0.650820665,68,0,0.579335108,16152,8,0,2,0,0
1,0.941058941,24,0,28.0,0,1,0,0,0,0
1,0.280656876,54,0,0.2447904,12332,9,0,2,0,0
1,0.037425898,24,0,0.087637454,3000,11,0,0,0,0
0,0.9999999,27,0,0.0,2600,0,0,0,0,0
1,0.851092385,46,0,0.136916747,11422,5,0,0,0,3
0,1.041636,60,1,0.104137283,4253,7,1,0,0,0
1,0.026562973,48,0,0.269858887,6306,5,0,1,0,3
0,1.233532934,28,0,0.105543828,9000,3,0,0,0,0
0,0.57888986,49,3,0.4493002,3500,7,1,1,1,0
0,1.157412212,59,6,1.290616751,4166,11,0,1,1,0
1,0.050404263,64,0,0.072491075,10083,17,0,0,0,0
1,0.770642528,49,0,0.728614058,6031,8,0,1,0,1
0,0.678937558,29,1,0.386050644,2250,4,0,0,0,4
1,0.0,25,0,0.633373934,820,4,0,0,0,0
1,0.324159819,56,0,0.416378031,4041,8,0,2,0,1
0,0.409374454,51,0,0.701799903,18500,21,0,6,0,0
0,0.641354589,54,4,0.587639574,3850,8,0,1,2,1
0,0.570396391,68,0,0.363623771,7218,19,0,1,0,1
1,0.019087281,53,0,0.140885911,10000,7,0,1,0,0
0,0.960582691,25,1,0.273726274,1000,4,0,0,0,0
0,0.848191968,51,0,0.147221709,10833,6,1,1,1,1
0,0.976736593,32,3,0.932092382,2900,12,3,1,0,0
1,0.062943154,40,0,0.307244796,11000,9,0,2,0,2
0,0.9999999,48,0,1.66379181,13333,10,0,8,0,1
1,0.027206985,68,0,0.082159624,851,9,0,0,0,0
0,0.510906498,44,0,0.160486626,12000,12,0,2,0,1
1,0.007254783,76,0,0.094891838,5500,11,0,1,0,0
0,0.316871799,55,0,0.321655242,3938,7,1,0,0,2
1,0.144788312,51,1,0.14854957,9410,16,0,0,0,2
1,0.05069975,51,0,1.849433711,1500,9,0,1,0,0
0,0.439440927,57,0,0.797506739,5935,15,0,2,0,0
0,0.23554247,47,1,0.848860456,2500,11,0,2,0,3
1,0.137829505,48,1,0.043735225,3383,5,0,0,0,0
1,0.001382457,69,1,0.260789868,6000,6,0,1,0,1
1,0.056776516,42,0,0.71002805,2851,9,0,1,0,0
1,0.370943818,58,0,0.324112648,6000,7,0,1,0,1
1,0.270971635,55,0,0.73365165,4816,25,0,2,0,0
0,0.9999999,26,0,0.0,864,1,0,0,0,0
0,0.962410501,42,2,0.02344895,2046,3,0,0,0,0
0,0.444546604,30,1,0.270287338,3166,9,2,0,0,0
1,0.689392289,64,0,0.946143946,10100,14,0,4,0,0
0,1.463064879,50,0,0.406893307,8500,20,0,1,1,1
0,0.804867449,31,2,0.005641906,81000,5,0,0,0,2
1,1.013266451,30,0,0.531078154,6000,20,0,2,0,1
0,0.9999999,28,2,0.666666667,2573,4,2,0,1,2
0,0.728386883,40,1,0.191233017,3900,3,1,0,0,0
0,0.883536649,36,0,0.315244556,2800,11,0,0,0,3
1,0.195226191,27,1,0.089254766,5769,5,0,0,0,0
0,1.294820717,37,1,0.042699438,4800,2,1,0,1,4
0,0.058389031,70,0,0.174603175,14300,17,0,2,0,1
0,0.999946817,41,3,0.504279658,12500,6,3,1,1,0
1,0.178570536,42,0,0.518827058,3000,7,0,1,0,0
0,1.00554939,49,1,0.376221498,3683,5,0,1,0,0
0,0.761421792,35,0,0.326390335,4800,8,0,1,1,1
0,0.136876006,58,3,0.370772176,4700,24,0,1,0,0
1,0.004232819,60,2,0.184817932,12000,12,0,5,0,0
0,0.927036482,41,0,0.057307863,2250,5,0,0,0,2
0,0.832010181,72,2,0.660350545,2110,11,1,0,0,0
1,0.126387361,52,0,0.02292769,1700,2,0,0,0,0
1,0.0,64,0,0.050280926,10500,8,0,1,0,0
0,0.385843489,51,0,0.170408887,4230,9,0,1,0,0
0,1.264889629,60,3,0.29589372,5795,7,4,1,1,0
1,0.055198973,75,0,0.31233672,3444,7,0,1,0,0
0,0.9999999,37,1,0.171622327,3833,6,0,0,1,2
0,0.268227416,48,1,0.360704912,8000,16,0,2,1,4
1,0.91830129,56,0,0.336536859,18000,12,0,2,0,0
0,0.042796006,67,1,0.13054341,1600,2,0,0,0,1
1,0.062197927,74,0,0.249821454,7000,8,0,1,0,0
0,0.642071586,42,0,0.39314379,7350,5,1,2,0,1
1,0.165657459,54,0,0.411193242,4734,18,1,1,0,0
1,0.782776252,34,0,0.215410574,5333,8,0,0,0,0
0,0.102195584,30,2,0.600067785,5900,9,0,2,0,0
1,0.048600835,68,0,0.278777492,3500,11,0,1,0,0
0,0.97031226,28,0,0.227908836,2500,8,0,0,0,1
0,0.588918504,43,1,1.04652713,7500,15,0,2,0,1
1,0.352610308,40,0,253.0,0,4,0,0,0,0
1,0.319118916,65,0,0.329988031,10860,13,0,2,0,0
1,0.9999999,54,0,0.00299987,7666,1,4,0,0,1
0,0.194532565,47,0,0.34343755,6300,11,0,2,0,1
0,0.998527246,34,0,0.775836666,4750,11,0,2,0,0
1,0.938959826,26,0,0.189088832,3500,5,0,0,0,0
0,0.316001677,52,0,1.147690306,4610,7,0,2,0,0
0,0.232001993,55,0,0.400653168,7654,10,0,2,0,0
1,0.048244203,40,0,0.354417671,3983,6,0,1,0,0
1,0.134196166,71,0,0.00447991,50000,3,0,1,0,0
0,0.9999999,62,0,0.873772791,1425,8,1,1,0,1
1,0.0,45,0,0.203556234,9166,6,0,2,0,1
0,0.276356421,68,1,0.430599171,7960,14,0,2,1,0
0,0.331968384,56,2,0.244338498,7550,9,1,1,0,2
0,0.417715345,61,1,0.497316072,9500,4,1,1,1,0
1,0.0,68,0,0.0,4500,1,0,0,0,0
1,0.789690034,29,0,0.299126899,8360,10,0,2,0,0
0,0.793106252,35,1,0.098300566,3000,3,0,0,1,4
0,0.984455184,50,2,0.125846154,9749,4,1,0,2,3
1,0.006759134,68,0,0.170118554,7000,11,0,2,0,0
1,0.176202,57,0,0.718774548,2545,7,0,1,0,0
1,0.934488257,68,0,1.087550607,1975,6,0,1,0,0
0,0.9999999,44,0,0.007756505,10184,0,0,0,0,2
1,0.265521316,48,0,0.235897009,12000,7,0,1,0,3
0,0.711193568,32,1,0.03334423,3058,4,0,0,1,1
1,0.04598133,45,0,0.180606465,3000,13,0,0,1,0
0,0.029985007,48,0,0.203399717,12000,4,0,1,1,0
1,0.039059548,60,1,1.132773445,5000,18,0,3,0,1
0,0.9999999,38,0,0.538638985,2600,3,1,1,1,0
0,0.329111393,37,1,0.643178411,2000,6,0,1,1,1
1,0.198872205,50,0,0.727493261,3709,14,0,2,0,0
0,0.9999999,46,0,0.0,2916,0,0,0,0,0
1,0.014779711,76,0,0.00919794,5435,14,0,0,0,0
1,0.48016887,40,0,0.498136646,4829,6,0,2,1,2
1,0.040893819,54,0,0.046511628,2192,7,0,0,0,1
1,0.384786312,26,0,0.053525641,6239,4,0,0,0,0
1,0.9999999,83,0,0.0,2083,1,0,0,0,0
1,0.9999999,73,0,0.225015713,3181,5,0,2,0,1
0,0.592229489,41,0,0.702259812,7566,14,0,2,0,3
0,0.004053835,52,2,1.390801314,7000,13,0,5,1,2
1,0.368766472,46,1,1.459791004,2200,10,0,1,0,0
0,0.724149789,53,0,0.63403327,11000,17,0,2,0,2
1,0.122221368,51,0,0.167133147,2500,3,0,0,0,0
0,0.256510533,29,1,8901.0,0,17,0,9,0,1
1,0.0985543,35,0,0.074151749,13350,19,0,0,0,0
0,1.021989005,45,1,2189.0,0,5,1,1,0,4
1,0.375410988,41,0,0.938769135,3200,11,0,2,0,1
1,0.257645196,56,0,0.214715589,5150,4,0,1,0,0
0,0.942316929,56,0,0.435841512,2750,5,0,0,0,0
1,0.633774865,64,1,0.560826575,9000,17,0,3,0,2
1,0.491954789,32,0,0.177573167,3040,10,0,0,0,1
1,0.025283787,53,0,0.067852296,14000,16,0,0,0,3
0,0.772074327,59,0,0.31086716,11750,16,0,2,0,0
0,0.509674906,36,0,0.359234395,7000,9,0,1,0,2
1,0.981486243,44,0,2.205432937,2944,6,0,2,0,2
0,0.945346698,55,4,1.608956417,2500,17,0,1,6,1
1,0.318988608,66,0,0.20202952,5419,7,0,1,0,1
1,0.103531162,48,0,0.220645653,10500,10,0,3,0,3
0,0.770871521,31,2,0.151744057,4500,5,0,0,0,1
0,0.980850703,43,1,0.210855204,5600,6,0,1,0,0
1,0.76185831,39,0,0.387801743,7000,3,0,1,0,3
0,0.289104052,55,3,0.344992159,14666,19,0,1,0,1
0,0.9999999,27,0,0.0,2400,0,0,0,0,1
0,0.833070188,40,1,0.141087672,5166,8,0,0,1,0
0,0.9999999,49,0,0.023731751,15000,1,1,1,0,3
0,1.933554817,40,0,0.031458278,3750,3,1,0,0,1
0,0.780794369,34,0,0.273354356,5073,11,0,1,0,0
0,0.192938339,52,0,1.957608478,5000,16,0,5,0,2
0,0.9999999,50,98,0.0,1350,0,98,0,98,0
1,0.710046767,53,0,0.37151187,2400,14,0,1,0,1
0,0.9999999,34,1,0.241610738,4916,1,3,0,1,0
0,0.862842893,47,1,0.046613443,7765,4,4,0,1,1
1,0.367838708,64,0,0.483375497,5533,8,0,1,0,0
1,0.008251423,44,0,0.001055966,10416,4,0,0,0,1
0,0.842674533,35,4,0.446209864,3020,8,2,0,0,0
0,0.9999999,35,1,0.523316062,7333,4,2,2,1,3
0,0.75756061,40,3,0.524241933,6166,8,2,2,2,1
0,0.804859529,67,3,0.202059394,6700,8,0,0,0,0
1,0.100859448,58,0,0.225933138,30300,18,0,2,0,2
1,0.18052677,47,2,0.821657021,6565,10,0,3,0,0
0,0.698265087,52,0,0.321279787,6000,22,0,1,0,0
0,0.779295208,51,2,0.188103781,7245,7,1,0,1,3
1,0.00526436,52,0,0.328105307,7140,9,0,1,0,0
1,0.9999999,40,0,0.0,17800,1,1,0,0,1
1,0.241468601,47,0,0.314977693,7844,5,0,1,0,3
1,0.499727322,32,0,0.04131296,5300,5,0,0,0,0
0,0.96940306,44,0,0.350359959,5833,4,0,1,0,4
0,0.9999999,53,1,0.523369158,4000,6,4,2,0,1
1,0.368951831,50,0,0.298360219,7500,7,0,0,0,1
0,0.9999999,49,2,0.3123069,3883,4,1,0,4,2
0,0.974471631,38,0,0.264493362,5950,6,0,0,0,0
0,0.452483866,56,0,0.390013055,18383,39,0,2,0,2
0,0.427350427,48,0,0.060338201,2601,1,0,0,0,0
0,0.9999999,27,1,0.124947938,2400,1,0,0,0,1
0,0.755122439,46,4,0.648972914,5500,7,4,1,1,0
1,0.022785399,36,0,0.121785881,4277,4,0,0,0,2
0,0.9999999,37,1,0.36031984,2000,10,0,0,1,0
1,0.010818081,70,0,0.11746737,3600,5,0,0,0,0
1,0.038462851,61,0,0.26904873,15000,14,0,2,0,1
1,0.036618821,43,0,0.238180946,8333,12,0,2,0,0
1,0.03684596,57,0,0.557269352,3500,15,0,2,0,0
0,0.9999999,28,0,0.17775571,4027,1,2,0,0,0
1,0.215520612,64,0,0.422298142,12000,12,0,3,0,0
1,0.593673302,46,1,0.671255368,7917,20,0,2,0,1
1,0.98840116,54,1,0.370575295,15000,10,0,4,0,3
1,0.259514146,37,0,0.715292325,5250,6,0,3,0,1
1,0.074056714,28,0,0.153369326,5000,6,0,0,0,0
0,0.667004678,39,0,0.597834205,5355,10,0,2,0,3
0,0.905167877,74,2,0.450144808,7250,7,0,2,0,0
0,0.9999999,50,0,0.513381995,8219,5,0,2,0,3
0,0.025566783,79,1,0.041697915,6666,9,0,0,0,1
0,0.9999999,37,1,0.243793911,4269,3,3,0,0,1
0,1.071928072,40,1,0.336120705,5500,6,0,0,3,2
0,0.358880373,36,0,0.486134692,5300,11,0,1,0,1
1,0.004949753,47,0,0.275516403,3291,8,0,0,0,0
0,0.860645068,51,1,0.482352941,6034,18,0,2,0,0
0,0.982024829,56,3,0.257929255,9300,15,0,0,0,0
0,0.943862932,51,0,0.668704923,6377,21,0,2,0,1
1,0.760174661,46,1,0.773445311,5000,9,0,1,0,1
1,0.134693265,38,0,0.881439661,2833,5,0,1,0,0
0,0.442424781,57,0,0.156241155,3532,7,0,0,0,0
0,0.405374354,46,0,0.331672502,7425,10,0,2,0,3
1,0.826465564,51,0,0.481152396,3713,6,0,1,0,0
1,0.079629024,37,0,0.115376925,5000,14,0,0,0,1
1,0.028142879,61,0,0.348523599,4300,4,0,1,0,0
1,0.0,25,0,0.388814913,750,3,0,0,0,0
0,1.020232151,54,1,0.500999714,3500,11,0,0,0,0
0,0.601993287,55,0,1.188371481,3800,20,0,2,0,1
0,0.914017197,49,5,0.451794278,6046,5,2,2,0,0
0,0.829560586,34,1,0.248187953,4000,6,0,1,0,2
1,0.9999999,42,0,0.0,2400,0,0,0,0,0
1,0.054343359,51,0,0.548944338,2083,12,0,1,0,2
0,0.9999999,61,1,0.467365028,1240,2,0,0,0,0
0,0.702381432,54,0,0.866732547,14166,21,0,6,0,3
1,0.035994858,96,0,0.004861111,1439,3,0,0,0,0
0,0.914512237,44,2,0.496687229,4376,3,2,0,0,1
0,0.884124307,41,1,0.270529837,9266,8,0,1,0,1
0,1.006605963,40,4,0.226930838,5450,13,0,0,1,2
1,0.019782639,69,0,0.37269048,5682,9,0,2,0,0
1,0.008618025,75,0,0.244929054,10500,8,0,3,0,0
1,0.582794334,64,0,0.247682533,9600,5,0,1,0,0
1,0.026446847,42,0,0.46807757,11292,16,0,4,0,3
1,0.0,76,1,0.014978468,5340,4,0,0,0,0
1,0.74405119,40,0,0.241253975,2200,4,0,0,0,1
0,0.9999999,44,2,0.500166611,3000,3,1,1,2,3
0,0.9999999,34,1,0.005998001,3000,0,3,0,0,0
0,0.422890049,44,0,0.090126371,7200,9,0,0,0,2
0,0.9999999,56,0,0.198698393,4916,3,0,0,0,4
0,0.776611921,48,0,0.537186935,10500,14,0,2,0,5
1,0.007107016,81,0,0.139048495,4350,5,0,0,0,0
1,0.475013151,38,1,0.818590705,2000,8,0,1,0,0
0,0.925063095,29,3,0.286261165,2350,9,0,0,0,1
0,0.9999999,42,1,0.250863295,4922,4,0,1,0,4
0,0.0,47,0,0.327255617,8500,11,0,2,0,2
1,0.016310064,57,0,0.129308984,19000,7,0,1,0,0
1,0.111960639,45,0,0.434085096,4300,5,0,1,0,4
0,1.141860298,49,1,0.778060503,3536,8,0,1,1,1
1,0.003327537,69,0,0.003330558,1200,10,0,0,0,0
0,0.884724819,54,0,0.32395467,7676,11,0,2,0,0
0,0.13455635,56,0,0.65489001,10500,22,0,2,0,1
0,1.00888642,30,3,0.766695958,2275,8,0,2,0,2
1,0.004908868,74,0,0.261114237,5330,4,0,1,0,0
1,0.059598297,47,0,0.110520499,19000,13,0,1,1,5
0,0.647272448,60,3,0.940190723,10800,11,2,1,4,1
0,1.00532978,25,1,0.121491734,2600,6,0,0,0,0
1,0.026523337,53,0,0.373848764,8251,13,0,2,0,0
0,0.251885634,28,1,0.284626368,2100,3,0,0,0,0
1,0.037766037,44,0,0.009176825,7300,5,0,0,0,1
0,0.9999999,58,0,0.0,44514,0,0,0,0,0
0,0.953413392,78,0,0.647700418,5500,17,0,2,0,0
0,1.111296235,40,2,0.553899291,5500,5,2,1,1,1
0,0.186585266,37,1,0.914642012,4650,11,0,1,0,3
0,0.239388736,61,0,2.838053982,3000,13,0,5,0,0
0,0.336539195,29,1,0.364254298,2500,9,0,0,0,0
1,0.175573517,68,0,0.484251969,5333,11,0,1,0,0
1,0.0,63,2,0.596231494,5200,7,0,2,0,0
1,0.077432551,47,0,0.143184576,7416,4,0,1,0,4
1,0.052748535,42,0,0.404546411,4750,14,0,1,0,3
1,0.956864808,38,1,0.766116942,2000,5,0,1,1,2
0,1.00259536,35,3,0.834675101,3477,9,2,2,0,2
1,0.419449155,27,0,0.11441703,4133,5,0,0,0,0
0,0.922269433,42,1,0.174403005,3726,3,0,0,0,4
0,0.197701607,55,1,0.258874113,10000,7,0,2,1,1
0,0.640058527,39,0,0.055984556,9841,9,0,0,0,2
1,0.198180644,65,0,0.132819928,10517,13,0,1,0,0
1,0.286324446,58,0,0.336408801,7044,28,0,1,0,3
1,0.307423949,48,0,0.409882596,7750,13,0,2,0,2
1,0.067365171,64,0,0.305670596,18833,9,0,2,0,0
0,0.250903686,44,0,0.170575693,7034,5,0,1,1,1
0,0.974471589,44,0,1293.5,1,6,0,0,0,2
0,0.752234316,47,0,0.443575419,2684,10,0,1,0,2
1,0.722200369,48,0,0.376660477,7000,10,0,1,0,0
1,0.10356773,68,0,0.126591577,4083,7,0,0,0,0
1,0.796384731,58,0,0.31993045,4600,8,0,1,0,0
0,0.9999999,65,3,0.196399045,5442,6,3,0,2,2
1,0.171041448,39,0,0.20804558,11583,5,0,3,0,3
1,0.474809909,59,0,0.783321668,10000,19,0,3,0,1
0,0.999613153,54,2,0.27112148,6000,4,1,1,0,0
0,0.04508798,41,0,1.274945011,5000,10,0,2,0,1
0,0.585934896,43,1,0.064884907,6472,5,4,0,0,4
0,0.9999999,54,7,0.128733533,23000,10,1,2,2,1
0,2.279503106,28,1,0.37099359,1247,2,1,0,1,2
0,0.9999999,39,0,0.003951211,5820,0,1,0,0,3
0,0.042164324,36,2,0.394921016,5000,10,0,1,1,2
0,0.537629205,49,0,0.696509582,10800,26,0,2,0,4
1,0.046773857,51,0,1.036991369,2432,7,0,2,0,3
0,0.540641678,39,0,0.474250141,5300,14,0,1,0,2
1,0.143949506,40,0,0.206682112,8200,11,0,1,0,1
0,1.219390305,58,2,0.28101945,8945,7,2,1,0,0
1,0.663798327,52,2,0.223962673,6000,5,2,1,2,2
1,0.032145819,60,0,0.695549242,6335,5,0,2,0,0
1,1.25e-5,69,0,0.112791592,3900,7,0,0,0,0
0,0.185868386,38,0,0.430214486,3216,11,0,1,0,3
0,0.949970876,42,4,0.489585069,6000,6,0,1,0,0
0,0.602389348,29,1,0.538120731,5416,12,0,2,0,2
0,0.912045331,28,0,0.40660066,3029,5,0,0,0,0
1,0.096166993,41,0,0.335732853,5000,6,0,1,0,0
0,0.138316745,49,1,0.625694187,2700,14,0,2,0,0
1,0.061335912,81,0,0.018379202,10500,11,0,0,0,0
0,0.9999999,31,1,0.673023685,3250,3,3,1,0,2
0,0.9999999,64,0,0.0,9000,0,0,0,0,0
0,0.912345966,40,0,0.022202617,6800,3,0,0,0,0
0,0.26056397,50,3,0.538659478,8160,13,0,1,2,0
0,0.877076412,51,4,0.81300813,4550,15,0,1,0,2
1,0.146338335,62,1,0.113777245,5000,18,0,0,0,0
0,0.056746934,45,0,1.003576903,3913,17,0,1,0,1
1,0.003506443,44,1,0.880095923,1667,12,0,1,0,2
1,0.013781568,67,0,0.00439912,5000,9,0,0,0,0
1,0.312553352,41,0,0.448453608,5625,10,0,1,0,2
1,0.039774183,73,0,1490.0,0,11,0,1,0,0
0,0.875303528,35,1,0.426428679,6666,11,0,1,0,2
1,0.9999999,51,1,0.0,8333,0,2,0,0,0
0,0.057058914,63,1,0.124818578,6200,7,0,2,1,1
0,0.00157891,62,0,0.196721311,2500,12,0,0,1,0
0,1.03654485,31,0,0.176986146,3536,4,1,0,0,0
1,1.093976506,35,0,0.17494533,3200,6,0,0,0,1
0,0.9999999,74,0,0.006662225,1500,0,3,0,0,0
1,0.016287325,78,0,0.005964215,3520,5,0,0,0,0
0,0.897157549,46,4,0.512330593,4500,10,0,1,0,0
1,0.026065798,47,0,0.67807472,7333,16,0,4,0,1
1,0.128649738,55,0,0.445547445,10274,24,0,3,0,2
0,0.88665292,57,0,1.437096646,12550,10,0,5,0,0
0,0.089000547,65,0,0.079315708,4500,5,0,0,0,1
1,0.9999999,52,4,0.300970874,2780,2,1,0,0,0
1,0.0,27,0,0.0,2500,1,0,0,0,0
0,0.841117655,48,1,0.59924812,2659,8,0,1,0,0
0,1.152450091,32,1,0.24790084,2500,2,1,0,0,0
0,0.9999999,29,0,0.259067358,5210,3,3,0,2,1
1,0.906418716,25,0,0.092293493,4333,3,0,0,0,0
1,0.9999999,64,0,0.250633339,5920,5,0,2,0,0
0,0.939217405,43,4,0.819740037,7000,18,0,3,0,3
1,0.0,49,0,0.385662625,14102,20,0,2,0,3
0,0.00757815,42,1,0.366780147,5580,8,0,3,1,2
0,0.153026606,53,3,1.606957217,2500,11,0,1,0,0
0,0.874022007,33,0,0.269940013,4500,6,0,0,0,3
0,0.287245887,72,0,0.394758173,3700,10,1,0,0,0
0,1.051028617,61,3,0.410196601,3000,4,0,0,0,1
1,0.538251758,28,0,0.215147684,8700,10,0,1,0,2
1,0.220173135,64,0,0.290087464,12347,24,0,2,0,0
0,0.9999999,24,1,0.036654449,3000,4,2,0,0,0
1,0.149330753,24,0,0.12043978,2000,3,0,0,0,0
0,0.772891132,55,2,0.286726106,12000,6,1,2,0,0
0,0.594159456,64,1,1.648362507,7083,19,0,5,0,0
0,0.834466214,54,0,0.177503933,3813,6,1,0,0,0
1,0.003722259,38,0,0.347958215,5264,12,0,1,0,0
0,0.624061527,61,1,0.135957471,8840,4,0,0,0,0
1,0.0,28,0,0.676318511,2900,6,0,1,0,0
0,0.823696051,55,0,0.271954674,6000,8,2,0,0,0
1,0.236607346,53,0,0.641124429,7007,22,0,1,0,3
0,0.993810997,62,0,0.493950552,1900,4,0,1,0,0
0,1.177646524,26,5,0.376021798,1100,14,0,0,0,0
0,0.9999999,38,0,0.237288136,1415,3,0,0,0,2
0,0.958639497,42,2,0.198770976,4230,11,0,0,1,2
1,0.0,42,0,0.069574247,8666,6,0,0,0,1
1,0.040994617,45,0,0.880730782,2900,12,0,1,0,0
1,0.178638012,31,0,0.244585138,3000,6,0,0,0,1
1,0.043865673,46,0,0.143952141,5348,10,0,1,0,0
1,0.051964298,36,0,0.112092413,31250,10,0,2,0,3
1,0.026664889,32,0,0.206977239,4700,7,0,2,0,0
1,0.012113361,61,0,0.085272529,6402,9,0,0,0,0
1,0.902245147,53,3,0.767715175,2892,16,0,0,0,0
0,0.147191343,60,0,0.451182939,3000,13,3,2,0,0
1,0.188259169,29,0,0.211114065,3760,10,0,0,0,3
0,0.134393975,64,2,0.07177395,6617,13,0,0,0,0
0,0.947501989,49,3,0.952641549,4750,13,6,3,2,2
1,0.031722589,78,0,0.017423593,3500,9,0,0,0,0
0,1.114471382,29,2,0.06333716,5225,4,1,0,1,0
0,0.250697751,31,0,2087.0,0,11,0,2,0,0
1,0.330378361,47,0,0.401028278,3500,11,0,1,0,0
1,0.461485313,49,0,0.39329806,4535,7,0,1,0,0
0,0.419899171,38,2,0.437962376,4730,6,0,0,0,2
0,0.798150231,50,4,0.489397699,8865,12,0,2,0,3
0,0.748569834,55,2,0.510578935,4300,7,1,2,3,5
1,0.963006166,35,1,0.365878041,3000,7,0,0,0,0
1,0.110456511,57,0,0.44379635,12000,18,0,2,0,0
0,0.62700946,46,4,4.606908393,9900,17,0,5,0,2
1,0.03175485,58,0,0.117510599,12500,11,0,0,0,0
0,1.001272496,62,1,0.280813653,5800,7,4,0,1,2
1,0.048697425,56,0,0.14377474,13388,6,0,2,0,2
0,1.092133855,51,6,0.740740741,3914,7,5,2,0,3
1,0.0,46,0,0.218755769,5416,3,0,1,0,0
1,0.276289484,39,1,0.120575885,1666,6,0,0,0,0
0,0.151522328,47,0,0.038120235,8000,4,0,0,0,1
0,0.21660572,49,1,0.38160115,16000,11,0,3,0,3
0,0.148477639,46,0,0.542531918,6500,11,0,2,0,2
0,0.791760221,60,2,0.154079629,5600,14,0,0,0,0
1,0.517699678,49,0,0.767853145,4466,11,0,1,0,0
0,0.707127093,51,2,0.449044027,5700,14,0,2,0,1
1,0.147142143,28,0,0.346922462,1250,3,0,0,0,1
1,0.123725023,49,0,0.190489459,10766,12,0,0,0,1
1,0.073306189,66,0,0.380299944,5400,6,0,1,0,0
1,0.748327052,32,0,0.177137144,6000,8,0,0,0,0
0,0.916550479,52,3,0.803691598,5200,17,0,2,1,0
1,0.190386058,55,0,0.323186313,9000,9,0,2,0,0
0,1.246073298,33,2,0.16495876,4000,5,1,0,0,0
0,1.003333175,42,0,0.261998921,11125,12,0,2,0,4
1,0.95220478,28,0,0.07587798,3900,3,0,0,0,0
0,0.9999999,49,0,0.012170385,3450,0,1,0,0,2
0,8.599600266,26,2,0.418904959,1935,2,0,0,0,2
0,0.891444896,26,0,0.300771208,3500,7,4,0,0,0
0,0.9999999,37,0,0.195120325,15000,5,0,1,0,2
0,0.0,44,0,0.242237888,13333,15,0,2,0,1
0,0.455603222,76,1,0.279289284,1800,6,0,0,0,0
0,0.453716407,47,0,0.382463466,2394,4,0,0,0,1
1,0.5992004,33,0,0.037946429,3583,2,0,0,0,0
0,0.940443634,34,2,0.124204786,3300,6,1,0,0,0
1,0.913672422,31,0,0.238522954,5009,4,1,0,0,1
0,1.105788423,35,1,0.062377072,3558,2,0,0,0,4
0,0.9999999,49,3,0.256566684,5900,3,7,1,1,2
0,0.979336089,38,0,0.797312023,2752,7,0,1,1,2
1,0.612581676,55,2,0.064095511,18175,9,0,0,0,0
1,0.090118198,68,0,7.370149254,334,10,0,1,0,0
1,0.0,32,1,0.001654716,3625,5,0,0,0,0
0,0.9999999,33,0,0.001454413,11000,0,0,0,1,0
0,0.170460561,33,0,0.409892134,3800,9,0,1,0,0
0,0.967082559,49,0,0.520342834,9683,17,0,2,1,4
1,0.946624371,34,0,2553.0,0,7,0,2,0,2
1,0.2057395,45,0,0.075174825,5719,3,0,0,0,1
1,0.0,44,0,0.062393647,3525,5,0,0,0,1
1,0.075325475,66,0,0.611343392,5500,13,0,1,0,0
1,0.0,39,1,0.397943151,7000,6,0,2,0,1
1,0.230743219,68,0,0.021921391,13000,3,0,0,0,0
0,0.978808477,47,1,0.428419088,3750,5,4,0,0,1
0,0.502171498,59,0,0.495641838,2523,3,3,1,2,1
0,0.907457698,48,2,0.256486012,10830,9,0,2,1,0
1,0.091569117,50,0,0.339474716,2550,9,0,0,0,1
0,1.584009994,42,3,0.299690642,2585,9,3,1,0,0
1,0.003413846,88,0,0.000799872,6250,6,0,0,0,0
0,1.091290871,40,2,0.18930547,21150,4,0,1,1,3
0,0.530217933,56,0,0.425542687,15800,15,1,4,1,0
0,0.990001136,52,0,0.461638774,4600,5,1,0,0,1
1,1.015826739,34,0,0.155168966,5000,3,0,1,0,0
1,0.0,25,0,223.0,0,2,0,0,0,0
0,1.305867665,42,3,0.226564713,3530,4,0,0,0,3
0,0.780146163,49,0,0.153227742,8333,2,2,1,0,0
1,0.054595894,65,0,0.236803824,9623,6,0,2,0,0
